,Views,Likes,Popularity,Name_Label,Genre_Label
795,147140,2168.0,121.0,34,11
796,146163,5660.0,963.0,40,7
797,18767,106.0,5.0,9,5
798,23534,713.0,23.0,24,21
799,35048,970.0,198.0,28,8
800,42332,1767.0,313.0,32,1
801,253232,5261.0,127.0,40,16
802,4128,113.0,27.0,9,4
803,782759,9125.0,148.0,43,6
804,131980,2370.0,454.0,35,5
805,83565,2252.0,406.0,34,5
806,2295,41.0,4.0,6,6
807,69979,1265.0,20.0,30,11
808,6886,192.0,32.0,12,8
809,1460,37.0,5.0,6,8
810,21053,3.0,1.0,2,8
811,2157373,23800.0,1335.0,46,6
812,46704,1826.0,513.0,33,5
813,35215,1307.0,268.0,30,8
814,355,9.0,0.0,3,6
815,391,4.0,0.0,2,6
816,52151,3208.0,1926.0,37,5
817,1190188,15500.0,1162.0,45,21
818,107,5.0,0.0,3,5
819,33562,2155.0,497.0,34,8
820,70136,1391.0,291.0,30,8
821,0,0.0,0.0,1,5
822,7641,153.0,33.0,11,8
823,16945,767.0,122.0,25,8
824,8417852,114000.0,5117.0,49,21
825,121,3.0,1.0,2,9
826,34610,735.0,86.0,24,5
827,1173517,16800.0,1293.0,45,8
828,3798,38.0,4.0,6,21
829,17225,444.0,105.0,19,8
830,53576,1118.0,193.0,29,5
831,2260,37.0,5.0,6,21
832,102535,2394.0,537.0,35,8
833,523,40.0,23.0,6,4
834,5578,179.0,37.0,12,5
835,68474,1142.0,135.0,29,8
836,10206,20.0,4.0,4,4
837,1263073,30200.0,4971.0,46,5
838,10516,422.0,96.0,19,5
839,186956,3714.0,951.0,38,8
840,151,1.0,0.0,2,8
841,3543,52.0,3.0,7,9
842,27560,786.0,186.0,25,8
843,1919657,59200.0,9914.0,47,5
844,186013,5905.0,1365.0,40,9
845,21348,632.0,33.0,22,16
846,13673,168.0,2.0,11,4
847,3588,50.0,4.0,6,8
848,40398,1178.0,55.0,29,16
849,43008,981.0,129.0,28,8
850,5215,108.0,4.0,9,9
851,1358,60.0,2.0,7,21
852,20773,158.0,10.0,11,9
853,170555,5155.0,928.0,40,21
854,8427055,226000.0,19800.0,49,21
855,98570,988.0,112.0,28,5
856,828,9.0,0.0,3,6
857,10318,283.0,62.0,15,8
858,112205,3033.0,633.0,37,8
859,2296881,34900.0,684.0,46,21
860,16551,2.0,0.0,2,5
861,13394,277.0,35.0,15,9
862,228282,5129.0,936.0,40,8
863,14088,368.0,88.0,17,8
864,162144,5628.0,1012.0,40,8
865,2816,107.0,62.0,9,6
866,3720896,66500.0,11800.0,48,8
867,10605,285.0,61.0,15,8
868,37328,1227.0,753.0,30,5
869,80462,2110.0,458.0,34,8
870,88131,2701.0,201.0,36,16
871,60091,2142.0,395.0,34,8
872,36222,1042.0,192.0,29,5
873,5638,369.0,59.0,17,16
874,297755,6117.0,866.0,41,8
875,49004,1320.0,40.0,30,16
876,226553,2896.0,234.0,36,5
877,167580,5279.0,884.0,40,8
878,1467396,26900.0,3846.0,46,21
879,15757,111.0,30.0,9,21
880,1055,16.0,0.0,4,8
881,15094,551.0,64.0,21,8
882,13619,409.0,82.0,19,8
883,34,8.0,0.0,3,5
884,5340,296.0,125.0,15,8
885,1267457,19000.0,1366.0,45,21
886,209586,4419.0,338.0,39,8
887,2199,41.0,2.0,6,6
888,3462584,48200.0,8877.0,47,8
889,8756,212.0,51.0,13,8
890,6860,118.0,0.0,9,12
891,548815,11100.0,3440.0,44,8
892,7506,194.0,30.0,12,8
893,61293,4133.0,697.0,39,7
894,16596,384.0,26.0,18,5
895,290649,4593.0,1291.0,39,8
896,13636,283.0,10.0,15,16
897,207659,2609.0,132.0,35,21
898,0,0.0,0.0,1,5
899,605,7.0,2.0,3,21
900,14079990,207000.0,22500.0,49,9
901,6647,65.0,8.0,7,8
902,12819,657.0,251.0,23,8
903,11546,360.0,72.0,17,5
904,21333,987.0,346.0,28,5
905,9938,164.0,5.0,11,16
906,51429,2514.0,41.0,35,21
907,2158,64.0,4.0,7,6
908,78859,2181.0,165.0,34,16
909,589149,6446.0,384.0,41,21
910,2595056,52700.0,1431.0,47,16
911,331806,8917.0,1686.0,43,5
912,39997,477.0,12.0,20,4
913,27485,708.0,153.0,24,8
914,105715,978.0,128.0,28,8
915,129,3.0,0.0,2,9
916,20381,756.0,131.0,25,8
917,23257,345.0,48.0,17,8
918,309165,12900.0,2781.0,44,7
919,6328435,98400.0,1761.0,48,21
920,158087,5026.0,693.0,40,8
921,429058,9183.0,1370.0,43,2
922,49200,946.0,117.0,27,8
923,1587,27.0,2.0,5,6
924,1227314,21600.0,3523.0,46,21
925,13906,250.0,72.0,14,8
926,213473,4219.0,631.0,39,21
927,33490,1257.0,299.0,30,7
928,75981,1598.0,73.0,31,21
929,8042,177.0,19.0,12,5
930,11990,325.0,42.0,16,8
931,2511774,34200.0,2501.0,46,4
932,33,0.0,0.0,1,4
933,17065,523.0,71.0,21,8
934,93671,2183.0,374.0,34,8
935,3361,69.0,21.0,7,2
936,6859,194.0,34.0,12,5
937,9436,159.0,9.0,11,16
938,14684,595.0,27.0,21,6
939,3698678,48400.0,2985.0,47,21
940,21971,519.0,72.0,21,17
941,8428,202.0,36.0,13,5
942,2087,39.0,9.0,6,8
943,90039,2374.0,281.0,35,8
944,12144,789.0,102.0,25,5
945,6975,298.0,74.0,15,5
946,13220,214.0,35.0,13,5
947,602,11.0,5.0,4,8
948,486764,10800.0,176.0,44,16
949,84065,624.0,55.0,22,6
950,3206,56.0,12.0,7,5
951,24123,1111.0,333.0,29,5
952,12,4.0,0.0,2,9
953,38092,881.0,26.0,27,16
954,413089,11800.0,754.0,44,11
955,5851,365.0,67.0,17,5
956,416,9.0,2.0,3,6
957,330590,11300.0,2881.0,44,5
958,249741,11600.0,2218.0,44,5
959,19078,1318.0,256.0,30,2
960,10447,67.0,5.0,7,5
961,254169,4913.0,978.0,39,13
962,17528,437.0,91.0,19,8
963,6301,106.0,29.0,9,8
964,1631,4.0,1.0,2,8
965,7768,333.0,117.0,17,2
966,32590,871.0,185.0,27,5
967,108643,7616.0,4900.0,42,8
968,50884,763.0,22.0,25,5
969,340550,4251.0,563.0,39,21
970,64773,1604.0,339.0,32,5
971,75589,1751.0,352.0,32,8
972,16830,469.0,92.0,20,8
973,206046,6541.0,1729.0,41,5
974,239,16.0,0.0,4,4
975,0,0.0,0.0,1,5
976,909454,13500.0,1394.0,44,21
977,7995,550.0,304.0,21,8
978,57841,2246.0,444.0,34,5
979,17256653,218000.0,35600.0,49,8
980,262221,10300.0,1522.0,44,5
981,2315,32.0,3.0,6,4
982,68841,2554.0,696.0,35,8
983,15046,518.0,32.0,21,5
984,133407,5470.0,1071.0,40,5
985,12999,350.0,9.0,17,11
986,651819,16400.0,1969.0,45,5
987,409363,9208.0,2180.0,43,5
988,834621,21200.0,4664.0,46,9
989,23969,1085.0,317.0,29,9
990,636070,16000.0,3385.0,45,8
991,6,0.0,0.0,1,4
992,187307,5875.0,335.0,40,16
993,0,0.0,0.0,1,5
994,19011,796.0,129.0,25,5
995,2882,25.0,5.0,5,4
996,17144,491.0,74.0,20,8
997,915549,19200.0,4961.0,45,5
998,228829,4497.0,743.0,39,13
999,73,2.0,0.0,2,4
1000,11740,387.0,77.0,18,5
1001,67255442,887000.0,37700.0,49,21
1002,121562,1558.0,275.0,31,7
1003,360279,6237.0,425.0,41,8
1004,196042,3944.0,111.0,38,16
1005,119576,2462.0,125.0,35,16
1006,2666761,57200.0,6670.0,47,16
1007,86143,1885.0,51.0,33,16
1008,10292,94.0,2.0,8,8
1009,20184,317.0,17.0,16,5
1010,10366,240.0,14.0,14,6
1011,13634679,199000.0,5926.0,49,21
1012,3219,12.0,0.0,4,11
1013,219698,3946.0,110.0,38,21
1014,36359,1221.0,312.0,30,5
1015,685,26.0,3.0,5,4
1016,7300,217.0,67.0,13,8
1017,44597,1913.0,485.0,33,9
1018,30385,284.0,37.0,15,21
1019,90315,3735.0,598.0,38,5
1020,11630,91.0,9.0,8,5
1021,2536,87.0,26.0,8,5
1022,217501,7921.0,1844.0,42,5
1023,85290,2177.0,302.0,34,5
1024,20339,772.0,129.0,25,5
1025,1307659,20800.0,6244.0,46,8
1026,397588,6921.0,571.0,41,21
1027,114450,3856.0,648.0,38,8
1028,8135,283.0,48.0,15,5
1029,21693,801.0,85.0,26,16
1030,321446,9481.0,1192.0,43,8
1031,11563,286.0,65.0,15,4
1032,35429,1086.0,163.0,29,21
1033,30809,147.0,16.0,10,21
1034,487,13.0,2.0,4,9
1035,57402,1774.0,324.0,32,8
1036,2014,44.0,4.0,6,10
1037,309483,6798.0,1609.0,41,5
1038,56481,1831.0,962.0,33,8
1039,71579,1673.0,260.0,32,1
1040,467,11.0,0.0,4,8
1041,36648,818.0,162.0,26,8
1042,7494,122.0,10.0,9,8
1043,57976,1156.0,204.0,29,8
1044,32068,1277.0,268.0,30,2
1045,16544,224.0,10.0,13,5
1046,1221637,24700.0,5968.0,46,11
1047,62246,1379.0,213.0,30,8
1048,21,1.0,0.0,2,11
1049,156918,3352.0,628.0,37,5
1050,332,6.0,0.0,3,6
1051,502950,9356.0,1512.0,43,13
1052,42100,1517.0,222.0,31,16
1053,129585,2646.0,227.0,35,5
1054,8195,51.0,1.0,7,11
1055,46631,429.0,24.0,19,21
1056,37213,1031.0,193.0,29,8
1057,746093,21200.0,8728.0,46,5
1058,199313,1757.0,139.0,32,5
1059,7051355,106000.0,13300.0,49,21
1060,11764,586.0,90.0,21,5
1061,144064,2762.0,265.0,36,8
1062,8716,657.0,126.0,23,5
1063,30167,1287.0,244.0,30,8
1064,7869,119.0,13.0,9,8
1065,7857839,97700.0,8619.0,48,21
1066,16050,14.0,0.0,4,5
1067,17455,248.0,5.0,14,21
1068,8915,175.0,17.0,11,8
1069,48749,811.0,151.0,26,8
1070,26717,676.0,102.0,23,8
1071,147612,3988.0,354.0,38,16
1072,7611,370.0,92.0,17,8
1073,982338,16000.0,1458.0,45,21
1074,12960,306.0,18.0,16,16
1075,101714,2302.0,79.0,35,16
1076,333565,10500.0,2139.0,44,8
1077,19475,1357.0,418.0,30,8
1078,917,38.0,13.0,6,8
1079,5818,202.0,38.0,13,8
1080,2056397,25200.0,1456.0,46,21
1081,28069,381.0,22.0,18,21
1082,161800,2359.0,0.0,35,4
1083,35531,1797.0,584.0,32,9
1084,3483,96.0,12.0,8,8
1085,8,3.0,0.0,2,11
1086,1498038,70900.0,6621.0,48,21
1087,25694,414.0,26.0,19,16
1088,143556,2719.0,413.0,36,8
1089,94133,4968.0,960.0,39,8
1090,10844,410.0,59.0,19,8
1091,13696,203.0,24.0,13,8
1092,30516,960.0,158.0,28,1
1093,25454,29.0,3.0,5,21
1094,5583,60.0,23.0,7,8
1095,83846,5546.0,771.0,40,8
1096,61984,2152.0,428.0,34,5
1097,80383,1792.0,312.0,32,8
1098,34665,824.0,46.0,26,16
1099,37261,1015.0,214.0,29,8
1100,193127,4596.0,727.0,39,8
1101,75733,2435.0,1079.0,35,8
1102,19280,367.0,69.0,17,8
1103,146390,5331.0,966.0,40,5
1104,9299,247.0,68.0,14,9
1105,2978,46.0,1.0,6,6
1106,773,4.0,0.0,2,8
1107,1711,8.0,2.0,3,5
1108,49428,1196.0,374.0,29,8
1109,27278,406.0,8.0,19,6
1110,240154,4003.0,881.0,39,13
1111,2208,24.0,3.0,5,8
1112,1945,41.0,1.0,6,8
1113,17072,814.0,94.0,26,5
1114,17552,249.0,89.0,14,8
1115,290041,7376.0,585.0,42,21
1116,1162416,17600.0,1238.0,45,21
1117,260873,7769.0,1436.0,42,5
1118,7434,117.0,3.0,9,4
1119,58863,1787.0,251.0,32,8
1120,871,25.0,0.0,5,4
1121,51748,567.0,40.0,21,5
1122,189409,2764.0,503.0,36,8
1123,19175,1711.0,1186.0,32,8
1124,325198,4709.0,734.0,39,8
1125,233917,5064.0,510.0,40,8
1126,16088460,156000.0,7709.0,49,21
1127,23110,407.0,39.0,19,5
1128,2944,121.0,29.0,9,2
1129,4024,275.0,36.0,15,5
1130,41446,527.0,37.0,21,5
1131,1478,24.0,0.0,5,11
1132,7552,573.0,77.0,21,14
1133,1072605,12600.0,1108.0,44,21
1134,2534806,31200.0,2305.0,46,21
1135,281285,6203.0,884.0,41,21
1136,26551,1318.0,246.0,30,1
1137,12305,273.0,54.0,15,5
1138,0,0.0,0.0,1,5
1139,10659,476.0,83.0,20,5
1140,54923,1458.0,343.0,31,8
1141,15144,686.0,106.0,23,5
1142,9414,339.0,78.0,17,16
1143,430660,8573.0,292.0,43,21
1144,7594,115.0,7.0,9,5
1145,59833,5480.0,3737.0,40,8
1146,151872,5027.0,876.0,40,8
1147,48432,643.0,113.0,22,8
1148,1853,70.0,4.0,7,14
1149,90342,2032.0,40.0,34,21
1150,5168,114.0,17.0,9,8
1151,30685,1489.0,214.0,31,8
1152,1231680,82600.0,1019.0,48,11
1153,11105,1793.0,1433.0,32,8
1154,6386,95.0,1.0,8,8
1155,827,26.0,1.0,5,6
1156,171370,3442.0,481.0,37,5
1157,6462,330.0,30.0,16,7
1158,9504343,146000.0,15300.0,49,21
1159,203315,4895.0,136.0,39,16
1160,195,0.0,0.0,1,4
1161,82415,1639.0,207.0,32,5
1162,805763,13700.0,2113.0,44,8
1163,9855,316.0,48.0,16,8
1164,45007,3918.0,731.0,38,5
1165,0,0.0,0.0,1,5
1166,39098,858.0,170.0,27,5
1167,9140,837.0,136.0,26,5
1168,28021,376.0,42.0,18,5
1169,642,18.0,1.0,4,6
1170,17747,675.0,87.0,23,5
1171,47135,684.0,372.0,23,8
1172,121962,3212.0,132.0,37,21
1173,46313,1302.0,315.0,30,5
1174,51966,4768.0,3823.0,39,5
1175,8907,310.0,56.0,16,5
1176,16147,251.0,23.0,14,5
1177,36641,587.0,29.0,21,6
1178,98,2.0,0.0,2,11
1179,5076,253.0,55.0,14,2
1180,13341,200.0,4.0,12,6
1181,9090,334.0,54.0,17,5
1182,40853,1901.0,238.0,33,2
1183,22922,401.0,126.0,19,8
1184,641,14.0,2.0,4,4
1185,10634,125.0,5.0,9,3
1186,4703,49.0,4.0,6,8
1187,3298,45.0,3.0,6,8
1188,10198,101.0,9.0,9,4
1189,10244,298.0,14.0,15,5
1190,12237,518.0,90.0,21,8
1191,393902,12700.0,2515.0,44,5
1192,1942192,43600.0,1622.0,47,21
1193,8476,391.0,44.0,18,16
1194,8363,1112.0,934.0,29,5
1195,26129,648.0,164.0,22,8
1196,29518,1646.0,294.0,32,8
1197,18958,401.0,11.0,19,5
1198,24860,530.0,92.0,21,5
1199,202084,3088.0,582.0,37,8
1200,1226,6.0,1.0,3,5
1201,113045,2586.0,213.0,35,21
1202,318,2.0,0.0,2,21
1203,108717,2756.0,590.0,36,8
1204,654698,9761.0,352.0,43,21
1205,101459,3957.0,737.0,38,5
1206,173215,3956.0,179.0,38,2
1207,245927,7126.0,1376.0,42,21
1208,21809,1094.0,117.0,29,8
1209,3583,91.0,4.0,8,6
1210,14194,738.0,94.0,24,5
1211,34240,1471.0,80.0,31,16
1212,12813,308.0,16.0,16,16
1213,56013,1866.0,320.0,33,8
1214,4382,286.0,42.0,15,5
1215,38763,1769.0,224.0,32,5
1216,1463,24.0,6.0,5,9
1217,256461,6434.0,1081.0,41,8
1218,83894,1343.0,169.0,30,21
1219,2038,61.0,14.0,7,4
1220,4682,61.0,4.0,7,6
1221,264170,4724.0,612.0,39,13
1222,9,2.0,0.0,2,9
1223,3294,42.0,5.0,6,17
1224,48396,1260.0,160.0,30,16
1225,23295,606.0,14.0,22,16
1226,98321,2065.0,187.0,34,5
1227,1688886,28900.0,820.0,46,21
1228,20056,617.0,114.0,22,8
1229,15908,2014.0,1599.0,34,5
1230,37921,714.0,55.0,24,5
1231,221037,3805.0,56.0,38,6
1232,109037,2645.0,78.0,35,16
1233,13071,83.0,22.0,8,8
1234,63597,448.0,68.0,19,8
1235,4446,92.0,11.0,8,5
1236,39971,1338.0,213.0,30,5
1237,12315,179.0,5.0,12,21
1238,78932,2115.0,526.0,34,5
1239,1108,42.0,19.0,6,8
1240,221282,4076.0,671.0,39,7
1241,115592,1603.0,308.0,32,8
1242,298402,4019.0,215.0,39,21
1243,94894,1205.0,126.0,30,9
1244,6780,158.0,51.0,11,5
1245,0,0.0,0.0,1,5
1246,1294542,29400.0,1871.0,46,2
1247,3700,68.0,14.0,7,5
1248,1474,31.0,2.0,6,9
1249,5839807,177000.0,15200.0,49,21
1250,20777,434.0,14.0,19,16
1251,301439,4375.0,193.0,39,5
1252,13995,335.0,17.0,17,16
1253,20235,399.0,24.0,18,8
1254,504764,5891.0,1076.0,40,21
1255,0,0.0,0.0,1,5
1256,79822,1705.0,64.0,32,16
1257,23121,690.0,110.0,23,8
1258,211,3.0,0.0,2,8
1259,2586445,29200.0,1923.0,46,21
1260,198565,6836.0,1236.0,41,4
1261,35390,1597.0,300.0,31,5
1262,0,0.0,0.0,1,5
1263,194590,2301.0,296.0,35,8
1264,2217,29.0,2.0,5,21
1265,3719180,72900.0,19800.0,48,10
1266,378381,5755.0,750.0,40,5
1267,2187692,46200.0,8889.0,47,11
1268,1666,21.0,6.0,5,9
1269,4543,144.0,20.0,10,21
1270,5029,56.0,3.0,7,21
1271,858020,30000.0,2966.0,46,21
1272,965,17.0,1.0,4,6
1273,33162,1127.0,220.0,29,5
1274,59563,2415.0,123.0,35,21
1275,9030,350.0,59.0,17,5
1276,10456,152.0,19.0,11,6
1277,3824,96.0,27.0,8,8
1278,15943,212.0,20.0,13,16
1279,463,33.0,3.0,6,14
1280,42870,474.0,31.0,20,21
1281,5820,101.0,7.0,9,21
1282,436254,8039.0,479.0,43,21
1283,5562855,97600.0,24300.0,48,7
1284,12406,545.0,102.0,21,8
1285,10072,362.0,78.0,17,8
1286,12050,571.0,83.0,21,8
1287,78850,751.0,58.0,25,5
1288,45037,1374.0,278.0,30,5
1289,489,11.0,0.0,4,11
1290,53800,1313.0,245.0,30,21
1291,1257,53.0,17.0,7,5
1292,30178,961.0,73.0,28,16
1293,10404,200.0,44.0,12,2
1294,63814,1397.0,70.0,30,21
1295,189653,5767.0,1051.0,40,8
1296,5980,36.0,1.0,6,5
1297,1091,17.0,2.0,4,6
1298,40173,2172.0,472.0,34,5
1299,14576,501.0,89.0,21,8
1300,11560,438.0,102.0,19,5
1301,66545,1381.0,245.0,30,9
1302,84455,495.0,78.0,20,6
1303,144850,3787.0,75.0,38,4
1304,10862,547.0,75.0,21,2
1305,405535,9637.0,1838.0,43,21
1306,163605,3220.0,269.0,37,11
1307,756,3.0,0.0,2,4
1308,115898,2065.0,430.0,34,5
1309,29523,1312.0,380.0,30,9
1310,13655,385.0,81.0,18,8
1311,4351,64.0,2.0,7,6
1312,106,8.0,2.0,3,4
1313,360683,9638.0,3066.0,43,8
1314,26371,120.0,6.0,9,21
1315,4512,27.0,4.0,5,21
1316,5131607,55300.0,4219.0,47,21
1317,84,2.0,0.0,2,4
1318,15108,382.0,77.0,18,7
1319,8749,184.0,48.0,12,2
1320,165015,2691.0,257.0,35,8
1321,77355,1735.0,76.0,32,21
1322,71624,2384.0,434.0,35,5
1323,5005,297.0,44.0,15,4
1324,1032,7.0,0.0,3,11
1325,88369,2633.0,466.0,35,8
1326,5062,41.0,10.0,6,8
1327,17796,179.0,11.0,12,11
1328,10140,443.0,57.0,19,2
1329,28947,1485.0,139.0,31,8
1330,139065,1646.0,298.0,32,21
1331,7948,119.0,17.0,9,8
1332,51517,1266.0,244.0,30,8
1333,247453,5054.0,733.0,40,13
1334,419,6.0,0.0,3,6
1335,12389,250.0,22.0,14,11
1336,18636,176.0,44.0,12,21
1337,5935,164.0,33.0,11,8
1338,946,25.0,2.0,5,4
1339,120,0.0,0.0,1,21
1340,2955,113.0,5.0,9,6
1341,180369,2569.0,447.0,35,5
1342,79069,3135.0,856.0,37,5
1343,4795,275.0,72.0,15,4
1344,369,7.0,0.0,3,8
1345,11965,374.0,83.0,18,8
1346,1092,10.0,2.0,3,4
1347,25670,590.0,128.0,21,8
1348,100134,1071.0,98.0,29,21
1349,43614,220.0,27.0,13,8
1350,34399,280.0,12.0,15,21
1351,38677,3054.0,550.0,37,8
1352,133735,3941.0,813.0,38,8
1353,3700498,76500.0,10000.0,48,8
1354,53256,640.0,34.0,22,21
1355,961234,18000.0,2457.0,45,21
1356,35192,1452.0,227.0,31,5
1357,21159,688.0,36.0,23,8
1358,481892,17500.0,3039.0,45,7
1359,88425,2791.0,152.0,36,21
1360,31,9.0,0.0,3,5
1361,42070,1249.0,435.0,30,8
1362,5362,123.0,14.0,9,8
1363,149097,2557.0,334.0,35,13
1364,373275,6633.0,127.0,41,18
1365,177,7.0,1.0,3,9
1366,0,0.0,0.0,1,4
1367,1717003,35300.0,6874.0,46,8
1368,7304,114.0,6.0,9,6
1369,26105,592.0,102.0,21,8
1370,16043,323.0,28.0,16,5
1371,11405,300.0,45.0,15,5
1372,7109,107.0,11.0,9,5
1373,174031,3376.0,259.0,37,21
1374,28294,645.0,105.0,22,5
1375,71868,1069.0,55.0,29,17
1376,43583,873.0,129.0,27,8
1377,61047,2048.0,276.0,34,5
1378,34592,1347.0,171.0,30,8
1379,87,4.0,0.0,2,11
1380,12174,399.0,86.0,18,8
1381,520783,20700.0,4396.0,46,5
1382,26538,755.0,80.0,25,16
1383,153656,1931.0,90.0,33,5
1384,0,0.0,0.0,1,9
1385,9572,497.0,56.0,20,5
1386,121526,7238.0,1244.0,42,5
1387,70820,2406.0,473.0,35,5
1388,7225,291.0,89.0,15,8
1389,1095098,14800.0,3532.0,44,8
1390,17632,904.0,97.0,27,14
1391,199592,5162.0,789.0,40,5
1392,301136,6479.0,1990.0,41,8
1393,251228,7553.0,2852.0,42,8
1394,855477,12800.0,1783.0,44,5
1395,34152,1136.0,124.0,29,8
1396,320,2.0,0.0,2,5
1397,333538,6074.0,178.0,41,21
1398,9625,511.0,103.0,21,5
1399,41230,1348.0,176.0,30,1
1400,54564,3052.0,461.0,37,5
1401,455,2.0,1.0,2,21
1402,6003,215.0,41.0,13,5
1403,88864,1602.0,53.0,32,21
1404,777,7.0,0.0,3,5
1405,87138,2616.0,548.0,35,9
1406,93473,4449.0,973.0,39,8
1407,7465,224.0,51.0,13,8
1408,12578,458.0,88.0,20,8
1409,135952,6429.0,1149.0,41,5
1410,133,0.0,0.0,1,4
1411,1240,25.0,2.0,5,6
1412,184419,3749.0,197.0,38,21
1413,36290,821.0,336.0,26,8
1414,32327,1388.0,296.0,30,2
1415,26318,720.0,149.0,24,8
1416,1760,24.0,4.0,5,6
1417,2584,81.0,23.0,8,8
1418,49886,1641.0,260.0,32,5
1419,30252,148.0,7.0,10,5
1420,9023,453.0,64.0,20,2
1421,47613,1201.0,181.0,30,5
1422,27,1.0,0.0,2,4
1423,11554,160.0,16.0,11,4
1424,17004,182.0,16.0,12,21
1425,32583,1043.0,186.0,29,8
1426,62185,1208.0,178.0,30,5
1427,723044,12000.0,740.0,44,5
1428,59884,818.0,179.0,26,4
1429,145094,6106.0,1095.0,41,5
1430,78277,3289.0,505.0,37,5
1431,15155,271.0,20.0,15,6
1432,1401063,25400.0,415.0,46,9
1433,45930,797.0,96.0,25,3
1434,142880,3424.0,570.0,37,5
1435,52910,1340.0,199.0,30,8
1436,6816,36.0,3.0,6,5
1437,39560,377.0,16.0,18,18
1438,62422,920.0,37.0,27,9
1439,2512455,60000.0,13300.0,47,21
1440,81520,3539.0,756.0,38,5
1441,13077,324.0,155.0,16,8
1442,129028,5455.0,898.0,40,8
1443,776,7.0,0.0,3,4
1444,0,0.0,0.0,1,9
1445,360,7.0,1.0,3,21
1446,450856,5281.0,470.0,40,21
1447,939286,22200.0,6259.0,46,8
1448,15164,536.0,87.0,21,8
1449,762535,23900.0,5183.0,46,5
1450,2138314,36200.0,1780.0,46,21
1451,955812,8382.0,43.0,43,21
1452,321856,8342.0,1671.0,43,12
1453,18619,240.0,21.0,14,8
1454,38825,1096.0,186.0,29,9
1455,16586,378.0,73.0,18,5
1456,759966,15300.0,540.0,45,21
1457,258309,8882.0,2350.0,43,9
1458,415,9.0,2.0,3,4
1459,62939,1418.0,42.0,31,16
1460,31093,912.0,96.0,27,5
1461,355003,5829.0,394.0,40,21
1462,102541,2885.0,595.0,36,8
1463,50054,1378.0,146.0,30,5
1464,4080362,65000.0,7670.0,48,5
1465,1355328,18100.0,971.0,45,21
1466,7638,239.0,53.0,14,8
1467,65099,3249.0,826.0,37,9
1468,350,8.0,1.0,3,4
1469,60392,1210.0,213.0,30,9
1470,2518519,47000.0,7143.0,47,5
1471,66439,1643.0,176.0,32,8
1472,560,7.0,0.0,3,11
1473,205185,3251.0,189.0,37,21
1474,2458,43.0,1.0,6,9
1475,40487,379.0,25.0,18,21
1476,30805,257.0,52.0,14,16
1477,20148,666.0,106.0,23,8
1478,347724,5122.0,794.0,40,21
1479,180961,3016.0,37.0,37,6
1480,2875,157.0,35.0,11,2
1481,56550,550.0,44.0,21,3
1482,10800,109.0,8.0,9,21
1483,226002,7776.0,96.0,42,11
1484,1280,14.0,0.0,4,8
1485,68633,1337.0,276.0,30,5
1486,2386,39.0,4.0,6,21
1487,64777,1037.0,65.0,29,16
1488,237034,4111.0,1142.0,39,8
1489,2136,102.0,68.0,9,6
1490,4113,102.0,13.0,9,8
1491,7008,74.0,10.0,7,16
1492,783,29.0,0.0,5,6
1493,38320,777.0,173.0,25,8
1494,501704,12700.0,2719.0,44,8
1495,6809,92.0,0.0,8,8
1496,4819675,59000.0,1746.0,47,21
1497,190,3.0,0.0,2,6
1498,2591,164.0,91.0,11,5
1499,2599,157.0,43.0,11,8
1500,471210,5807.0,1105.0,40,21
1501,6712,45.0,7.0,6,6
1502,45559,584.0,10.0,21,11
1503,44783,660.0,212.0,23,21
1504,58262,2577.0,531.0,35,5
1505,6841,179.0,33.0,12,2
1506,7743,191.0,35.0,12,8
1507,28000,204.0,24.0,13,5
1508,25372,2172.0,361.0,34,8
1509,440113,4931.0,690.0,39,8
1510,2976,104.0,70.0,9,6
1511,305622,5367.0,754.0,40,2
1512,140652,3635.0,518.0,38,8
1513,84254,3626.0,998.0,38,9
1514,180,11.0,0.0,4,8
1515,0,0.0,0.0,1,5
1516,9433,312.0,74.0,16,8
1517,6902,255.0,64.0,14,8
1518,18201,458.0,97.0,20,2
1519,19123,378.0,45.0,18,8
1520,13055,156.0,7.0,11,8
1521,16403,365.0,26.0,17,9
1522,12632,30.0,7.0,5,8
1523,17652,1239.0,182.0,30,5
1524,269803,8216.0,2248.0,43,8
1525,20048,431.0,81.0,19,5
1526,17380,468.0,107.0,20,5
1527,105016,3084.0,571.0,37,8
1528,670,13.0,3.0,4,9
1529,2464,46.0,2.0,6,9
1530,4307,149.0,4.0,10,21
1531,448,3.0,1.0,2,8
1532,2054,104.0,4.0,9,5
1533,18290,370.0,14.0,17,16
1534,156840,1800.0,127.0,32,21
1535,440418,6617.0,1218.0,41,21
1536,35508,1008.0,253.0,29,8
1537,30606,561.0,44.0,21,6
1538,267550,4749.0,1210.0,39,21
1539,3391,197.0,48.0,12,8
1540,224612,2763.0,1023.0,36,8
1541,9076,1464.0,1275.0,31,8
1542,2793,53.0,11.0,7,4
1543,5092,86.0,22.0,8,5
1544,18256,460.0,74.0,20,8
1545,392962,11900.0,5687.0,44,8
1546,229,7.0,0.0,3,6
1547,80370,2796.0,507.0,36,8
1548,349496,3106.0,229.0,37,4
1549,96048,1967.0,289.0,33,8
1550,13985,459.0,72.0,20,8
1551,3081,61.0,9.0,7,8
1552,78093,2134.0,331.0,34,8
1553,54010,2200.0,464.0,34,5
1554,14841,1.0,0.0,2,5
1555,9939,379.0,58.0,18,5
1556,666117,14200.0,505.0,44,2
1557,15117,553.0,103.0,21,8
